"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"3319",915033,35891,"Cristián Maidana","Philadelphia","Houston","Philadelphia","Houston","September",84.8,32.7,FALSE,FALSE,0.0564283927413819
"3320",914926,35891,"Cristián Maidana","Philadelphia","New York City FC","Philadelphia","New York City FC","June",21.9,50.5,FALSE,FALSE,0.00295871091712516
"3321",915194,35891,"Cristián Maidana","Philadelphia","Toronto","Toronto","Philadelphia","October",67.3,33.3,FALSE,FALSE,0.0330640890079558
"3322",914936,35891,"Cristián Maidana","Philadelphia","New York","New York","Philadelphia","May",82.2,68.6,FALSE,FALSE,0.0352451000980793
"3323",908248,35891,"Cristián Maidana","Philadelphia","Salt Lake","Salt Lake","Philadelphia","March",85.3,27,FALSE,FALSE,0.0341435350304779
"3324",914965,35891,"Cristián Maidana","Philadelphia","Chicago","Philadelphia","Chicago","August",81.5,36.7,FALSE,FALSE,0.04748800359079
"3325",914936,35891,"Cristián Maidana","Philadelphia","New York","New York","Philadelphia","May",82.8,38.6,FALSE,FALSE,0.0588801992885321
"3326",915145,35891,"Cristián Maidana","Philadelphia","Vancouver","Vancouver","Philadelphia","May",78.9,53.4,FALSE,FALSE,0.0532427388067755
"3327",914846,35891,"Cristián Maidana","Philadelphia","Columbus","Columbus","Philadelphia","April",69.2,51.5,FALSE,FALSE,0.0236053079271995
"3328",914968,35891,"Cristián Maidana","Philadelphia","DC United","DC United","Philadelphia","July",79.6,35.9,FALSE,FALSE,0.0478027175208869
"3329",914860,35891,"Cristián Maidana","Philadelphia","Toronto","Philadelphia","Toronto","May",85.2,68,FALSE,FALSE,0.0368335315190796
"3330",914912,35891,"Cristián Maidana","Philadelphia","L.A. Galaxy","L.A. Galaxy","Philadelphia","June",85.5,69.4,FALSE,FALSE,0.0437057071678993
"3331",914890,35891,"Cristián Maidana","Philadelphia","DC United","DC United","Philadelphia","May",80.3,47.4,FALSE,FALSE,0.0793833560369236
"3332",915033,35891,"Cristián Maidana","Philadelphia","Houston","Philadelphia","Houston","September",90.7,60.9,FALSE,FALSE,0.152629664037782
"3333",914976,35891,"Cristián Maidana","Philadelphia","Portland","Philadelphia","Portland","July",88.1,37.4,FALSE,FALSE,0.0849289224522799
"3334",908243,35891,"Cristián Maidana","Philadelphia","Colorado","Philadelphia","Colorado","March",79.7,27.9,FALSE,FALSE,0.0229636558284834
"3335",915000,35891,"Cristián Maidana","Philadelphia","New England","Philadelphia","New England","August",73.8,38.4,FALSE,FALSE,0.0609364416303766
"3336",915000,35891,"Cristián Maidana","Philadelphia","New England","Philadelphia","New England","August",90.3,36.1,FALSE,FALSE,0.0877195021870186
"3337",915140,35891,"Cristián Maidana","Philadelphia","New York City FC","Philadelphia","New York City FC","April",82.3,55.3,FALSE,FALSE,0.0746361349744017
"3338",914890,35891,"Cristián Maidana","Philadelphia","DC United","DC United","Philadelphia","May",86.5,24.2,FALSE,FALSE,0.0317590078653884
"3339",914890,35891,"Cristián Maidana","Philadelphia","DC United","DC United","Philadelphia","May",76.1,57.5,FALSE,FALSE,0.0815728956877179
"3340",915033,35891,"Cristián Maidana","Philadelphia","Houston","Philadelphia","Houston","September",86.8,39.7,FALSE,FALSE,0.113507694221749
"3341",914998,35891,"Cristián Maidana","Philadelphia","Orlando City","Orlando City","Philadelphia","August",78.8,62,FALSE,FALSE,0.0408684255705911
"3342",914965,35891,"Cristián Maidana","Philadelphia","Chicago","Philadelphia","Chicago","August",83.1,32.4,FALSE,FALSE,0.0481866150867053
"3343",915016,36334,"Adrian Winter","Orlando City","Philadelphia","Philadelphia","Orlando City","October",79.8,49.9,FALSE,FALSE,0.0604129865160702
"3344",915016,36334,"Adrian Winter","Orlando City","Philadelphia","Philadelphia","Orlando City","October",86.9,55.5,FALSE,FALSE,0.130467844751545
"3345",915040,36334,"Adrian Winter","Orlando City","New York","New York","Orlando City","September",85.5,47.2,FALSE,FALSE,0.167584668172141
"3346",915027,36334,"Adrian Winter","Orlando City","New England","New England","Orlando City","September",78.7,34.3,FALSE,FALSE,0.0333143632383466
"3347",915061,36334,"Adrian Winter","Orlando City","Kansas City","Orlando City","Kansas City","September",96.2,57,FALSE,TRUE,0.9388756675484
"3348",914998,36334,"Adrian Winter","Orlando City","Philadelphia","Orlando City","Philadelphia","August",81.9,33.8,FALSE,FALSE,0.0407819778362453
"3349",915060,36334,"Adrian Winter","Orlando City","New York City FC","Orlando City","New York City FC","October",89.4,31.9,FALSE,FALSE,0.0547692517859093
"3350",915060,36334,"Adrian Winter","Orlando City","New York City FC","Orlando City","New York City FC","October",86.9,39.5,FALSE,FALSE,0.0919035110844968
"3351",915027,36334,"Adrian Winter","Orlando City","New England","New England","Orlando City","September",95.6,37.3,FALSE,FALSE,0.13492865077751
"3352",915061,36334,"Adrian Winter","Orlando City","Kansas City","Orlando City","Kansas City","September",89.5,42.5,FALSE,TRUE,0.189396046322979
"3353",915027,36334,"Adrian Winter","Orlando City","New England","New England","Orlando City","September",77.5,32.2,FALSE,FALSE,0.0276435007787286
"3354",915191,36342,"Hassoun Camara","Montreal","DC United","Montreal","DC United","September",93.5,42.3,FALSE,FALSE,0.0734448962389536
"3355",908237,36342,"Hassoun Camara","Montreal","DC United","DC United","Montreal","March",95.7,44.5,FALSE,FALSE,0.380653211421135
"3356",908237,36342,"Hassoun Camara","Montreal","DC United","DC United","Montreal","March",71.5,71.8,FALSE,FALSE,0.0146471274576061
"3357",914845,36342,"Hassoun Camara","Montreal","Houston","Houston","Montreal","April",92.1,35.5,FALSE,FALSE,0.0364542047149329
"3358",908250,36342,"Hassoun Camara","Montreal","New England","New England","Montreal","March",87.1,45.2,FALSE,FALSE,0.0269833667096216
"3359",914837,38266,"Gabriel Torres","Colorado","FC Dallas","FC Dallas","Colorado","April",68.8,55.5,FALSE,FALSE,0.0272300232032887
"3360",914844,38266,"Gabriel Torres","Colorado","FC Dallas","Colorado","FC Dallas","April",91.5,30.1,FALSE,FALSE,0.124334968282517
"3361",914826,38266,"Gabriel Torres","Colorado","New England","Colorado","New England","April",85.6,75.6,FALSE,FALSE,0.0230266559555097
"3362",914870,38266,"Gabriel Torres","Colorado","San Jose","Colorado","San Jose","May",85.5,68.1,FALSE,FALSE,0.0371839812510164
"3363",914837,38266,"Gabriel Torres","Colorado","FC Dallas","FC Dallas","Colorado","April",89.3,39,FALSE,TRUE,0.143184589231411
"3364",908251,38266,"Gabriel Torres","Colorado","New York City FC","Colorado","New York City FC","March",73.6,60,FALSE,FALSE,0.0272986812805476
"3365",914994,38266,"Gabriel Torres","Colorado","Houston","Colorado","Houston","August",72.7,34.8,FALSE,FALSE,0.0233459172561583
"3366",914844,38266,"Gabriel Torres","Colorado","FC Dallas","Colorado","FC Dallas","April",89.3,68.2,FALSE,FALSE,0.0292545805952378
"3367",914834,38266,"Gabriel Torres","Colorado","Seattle","Colorado","Seattle","April",91.3,41.5,FALSE,TRUE,0.318445423179365
"3368",914834,38266,"Gabriel Torres","Colorado","Seattle","Colorado","Seattle","April",77.6,65.7,FALSE,FALSE,0.060222637068224
"3369",915001,38266,"Gabriel Torres","Colorado","Columbus","Colorado","Columbus","August",83.8,70.3,FALSE,FALSE,0.0287600211431945
"3370",914888,38266,"Gabriel Torres","Colorado","Salt Lake","Salt Lake","Colorado","June",81.3,72.9,FALSE,FALSE,0.0272837718882783
"3371",914994,38266,"Gabriel Torres","Colorado","Houston","Colorado","Houston","August",93.8,65.4,FALSE,FALSE,0.0602790877408701
"3372",914826,38266,"Gabriel Torres","Colorado","New England","Colorado","New England","April",93.6,52.2,FALSE,FALSE,0.140097251463149
"3373",914888,38266,"Gabriel Torres","Colorado","Salt Lake","Salt Lake","Colorado","June",70.9,49.6,FALSE,FALSE,0.029619904347168
"3374",914994,38266,"Gabriel Torres","Colorado","Houston","Colorado","Houston","August",86.4,70.5,FALSE,FALSE,0.0386295380402689
"3375",914834,38266,"Gabriel Torres","Colorado","Seattle","Colorado","Seattle","April",82.6,73.8,FALSE,FALSE,0.0208504081283565
"3376",914820,38266,"Gabriel Torres","Colorado","Houston","Houston","Colorado","March",87.4,55.8,FALSE,FALSE,0.126703742036968
"3377",914870,38266,"Gabriel Torres","Colorado","San Jose","Colorado","San Jose","May",91.2,37.4,FALSE,FALSE,0.0909069543973486
"3378",915188,38266,"Gabriel Torres","Colorado","Toronto","Toronto","Colorado","September",84,64.3,FALSE,FALSE,0.0529363955663406
"3379",914981,38266,"Gabriel Torres","Colorado","Chicago","Chicago","Colorado","August",73.8,43.9,FALSE,FALSE,0.0405651298737785
"3380",914837,38266,"Gabriel Torres","Colorado","FC Dallas","FC Dallas","Colorado","April",90.6,28.3,FALSE,FALSE,0.0552175159594204
"3381",914834,38266,"Gabriel Torres","Colorado","Seattle","Colorado","Seattle","April",82.3,28.6,FALSE,FALSE,0.024065751529914
"3382",915183,38266,"Gabriel Torres","Colorado","Vancouver","Vancouver","Colorado","September",90.2,23.4,FALSE,FALSE,0.027992264162145
"3383",914927,38266,"Gabriel Torres","Colorado","Vancouver","Colorado","Vancouver","May",87.2,38,FALSE,FALSE,0.0831885356147317
"3384",914864,38266,"Gabriel Torres","Colorado","L.A. Galaxy","L.A. Galaxy","Colorado","May",88.3,61,FALSE,TRUE,0.233421204327855
"3385",914981,38266,"Gabriel Torres","Colorado","Chicago","Chicago","Colorado","August",87.4,45.1,FALSE,FALSE,0.119877054607031
"3386",908251,38266,"Gabriel Torres","Colorado","New York City FC","Colorado","New York City FC","March",91.8,65.4,FALSE,FALSE,0.0504918074484112
"3387",914888,38266,"Gabriel Torres","Colorado","Salt Lake","Salt Lake","Colorado","June",84.6,75.4,FALSE,FALSE,0.0265968962865691
"3388",914955,38266,"Gabriel Torres","Colorado","New York","New York","Colorado","April",72.7,50.7,FALSE,FALSE,0.0662124899591462
"3389",914988,38266,"Gabriel Torres","Colorado","Orlando City","Orlando City","Colorado","June",75.1,36.3,FALSE,FALSE,0.0294952841761059
"3390",914985,38266,"Gabriel Torres","Colorado","L.A. Galaxy","Colorado","L.A. Galaxy","August",80.7,63.7,FALSE,FALSE,0.0768199357931197
"3391",914834,38266,"Gabriel Torres","Colorado","Seattle","Colorado","Seattle","April",92.1,50,FALSE,FALSE,0.106200260143853
"3392",908251,38266,"Gabriel Torres","Colorado","New York City FC","Colorado","New York City FC","March",87.6,44.7,FALSE,FALSE,0.135029740769228
"3393",914834,38266,"Gabriel Torres","Colorado","Seattle","Colorado","Seattle","April",76.3,26.1,FALSE,FALSE,0.0155800640090717
"3394",914898,38266,"Gabriel Torres","Colorado","Portland","Colorado","Portland","May",85.1,72.1,FALSE,FALSE,0.0268750641066049
"3395",914955,38266,"Gabriel Torres","Colorado","New York","New York","Colorado","April",93.3,46,FALSE,TRUE,0.958714945934283
"3396",914955,38266,"Gabriel Torres","Colorado","New York","New York","Colorado","April",78.1,44.8,FALSE,FALSE,0.0481393261755829
"3397",914981,38266,"Gabriel Torres","Colorado","Chicago","Chicago","Colorado","August",80.3,51,FALSE,FALSE,0.080711909894179
"3398",908251,38266,"Gabriel Torres","Colorado","New York City FC","Colorado","New York City FC","March",83.8,75.9,FALSE,FALSE,0.0216288460302461
"3399",914981,38266,"Gabriel Torres","Colorado","Chicago","Chicago","Colorado","August",68.7,60.3,FALSE,FALSE,0.0254452818523659
"3400",914820,38266,"Gabriel Torres","Colorado","Houston","Houston","Colorado","March",83.8,64.3,FALSE,FALSE,0.123006293044657
"3401",915005,38671,"Maynor Figueroa","Colorado","Kansas City","Colorado","Kansas City","August",88.9,72.1,FALSE,TRUE,0.0313852507639045
"3402",915054,38671,"Maynor Figueroa","Colorado","DC United","Colorado","DC United","September",73.5,70.5,FALSE,FALSE,0.0245821788450002
"3403",915188,38671,"Maynor Figueroa","Colorado","Toronto","Toronto","Colorado","September",73.6,53.2,FALSE,FALSE,0.0337233322266634
"3404",915188,38671,"Maynor Figueroa","Colorado","Toronto","Toronto","Colorado","September",76.5,77.9,FALSE,FALSE,0.0156082325240619
"3405",915188,38671,"Maynor Figueroa","Colorado","Toronto","Toronto","Colorado","September",74.4,72.3,FALSE,FALSE,0.0186785704191211
"3406",915032,38671,"Maynor Figueroa","Colorado","Portland","Portland","Colorado","October",82.4,68.7,FALSE,FALSE,0.0339257347781291
"3407",915032,38671,"Maynor Figueroa","Colorado","Portland","Portland","Colorado","October",74.6,70,FALSE,FALSE,0.0211855041731345
"3408",914949,38671,"Maynor Figueroa","Colorado","San Jose","San Jose","Colorado","August",70.9,71.1,FALSE,FALSE,0.0166232312154516
"3409",914949,38671,"Maynor Figueroa","Colorado","San Jose","San Jose","Colorado","August",77.4,68.8,FALSE,FALSE,0.0252035491742586
"3410",915188,38671,"Maynor Figueroa","Colorado","Toronto","Toronto","Colorado","September",91,71.5,FALSE,FALSE,0.043752788422525
"3411",915188,38671,"Maynor Figueroa","Colorado","Toronto","Toronto","Colorado","September",90.3,69.3,FALSE,FALSE,0.0522751952139858
"3412",915022,38671,"Maynor Figueroa","Colorado","Salt Lake","Colorado","Salt Lake","October",72.7,81.8,FALSE,FALSE,0.0115082274850592
"3413",914840,38723,"Brian Carroll","Philadelphia","New England","Philadelphia","New England","April",76.5,53,FALSE,FALSE,0.0433521150392626
"3414",914971,38723,"Brian Carroll","Philadelphia","New York","Philadelphia","New York","August",75.9,43.7,FALSE,FALSE,0.0396372903171291
"3415",914910,38723,"Brian Carroll","Philadelphia","Columbus","Philadelphia","Columbus","June",77.7,34.8,FALSE,FALSE,0.0417493928242467
"3416",914846,38723,"Brian Carroll","Philadelphia","Columbus","Columbus","Philadelphia","April",82.8,59.8,FALSE,FALSE,0.0422640352649251
"3417",914965,38723,"Brian Carroll","Philadelphia","Chicago","Philadelphia","Chicago","August",80.6,48.7,FALSE,FALSE,0.0689058272494652
"3418",914965,38723,"Brian Carroll","Philadelphia","Chicago","Philadelphia","Chicago","August",86.9,57.9,FALSE,FALSE,0.112438634742472
"3419",914924,38723,"Brian Carroll","Philadelphia","Seattle","Philadelphia","Seattle","June",77.4,39,FALSE,FALSE,0.0411366229585919
"3420",914924,38723,"Brian Carroll","Philadelphia","Seattle","Philadelphia","Seattle","June",87.6,32.4,FALSE,FALSE,0.0557124798079726
"3421",914976,38723,"Brian Carroll","Philadelphia","Portland","Philadelphia","Portland","July",95.9,58.1,FALSE,FALSE,0.283418045642636
"3422",914851,38725,"Brad Evans","Seattle","L.A. Galaxy","L.A. Galaxy","Seattle","April",89,51.8,FALSE,FALSE,0.19524385878464
"3423",914963,38725,"Brad Evans","Seattle","Orlando City","Seattle","Orlando City","August",79.4,64.6,FALSE,FALSE,0.0453517646675005
"3424",915148,38725,"Brad Evans","Seattle","Kansas City","Seattle","Kansas City","May",82.9,49.5,FALSE,FALSE,0.0905874468926385
"3425",915163,38725,"Brad Evans","Seattle","Vancouver","Seattle","Vancouver","August",82.3,35.5,FALSE,FALSE,0.0491607023538969
"3426",915148,38725,"Brad Evans","Seattle","Kansas City","Seattle","Kansas City","May",75.9,58.1,FALSE,FALSE,0.0377532449490707
"3427",915019,38725,"Brad Evans","Seattle","Portland","Seattle","Portland","August",88.5,50,TRUE,TRUE,0.7757009
"3428",915187,38725,"Brad Evans","Seattle","Vancouver","Vancouver","Seattle","September",89.4,42.5,FALSE,FALSE,0.0480358464005134
"3429",915019,38725,"Brad Evans","Seattle","Portland","Seattle","Portland","August",90.6,47.6,FALSE,FALSE,0.301213184822983
"3430",914945,38725,"Brad Evans","Seattle","L.A. Galaxy","L.A. Galaxy","Seattle","August",73.3,56,FALSE,FALSE,0.0304590099063146
"3431",914842,38742,"Chris Wingert","New York City FC","Chicago","Chicago","New York City FC","April",91.9,50.4,FALSE,FALSE,0.11418198726347
"3432",915062,38742,"Chris Wingert","New York City FC","New England","New York City FC","New England","October",95.4,59.9,FALSE,FALSE,0.0544131303390565
"3433",915062,38742,"Chris Wingert","New York City FC","New England","New York City FC","New England","October",96.8,47.9,FALSE,FALSE,0.37868027870248
"3434",915062,38742,"Chris Wingert","New York City FC","New England","New York City FC","New England","October",92.5,54.3,FALSE,FALSE,0.0913428193548201
"3435",915002,38742,"Chris Wingert","New York City FC","New England","New England","New York City FC","July",74.5,70.5,FALSE,FALSE,0.0197218593556547
"3436",915184,38742,"Chris Wingert","New York City FC","Toronto","New York City FC","Toronto","September",84.2,70.2,FALSE,FALSE,0.0367059831928979
"3437",915062,38742,"Chris Wingert","New York City FC","New England","New York City FC","New England","October",76.1,66.6,FALSE,FALSE,0.0227415206026701
"3438",914953,38744,"Tony Beltran","Salt Lake","Kansas City","Salt Lake","Kansas City","July",88.8,32.4,FALSE,FALSE,0.0666938737367896
"3439",914897,38744,"Tony Beltran","Salt Lake","Columbus","Salt Lake","Columbus","June",81.8,20.7,FALSE,FALSE,0.0190485026271516
"3440",914929,38744,"Tony Beltran","Salt Lake","Orlando City","Salt Lake","Orlando City","July",84.8,25.5,FALSE,FALSE,0.0268618557256312
"3441",914858,38744,"Tony Beltran","Salt Lake","San Jose","Salt Lake","San Jose","May",70.9,36.3,FALSE,FALSE,0.021920779477821
"3442",914973,38744,"Tony Beltran","Salt Lake","DC United","DC United","Salt Lake","August",85.5,24.7,FALSE,FALSE,0.0258742285001267
"3443",914953,38744,"Tony Beltran","Salt Lake","Kansas City","Salt Lake","Kansas City","July",92.3,30.5,FALSE,FALSE,0.0537688614431716
"3444",914940,38745,"Nathan Sturgis","Houston","San Jose","San Jose","Houston","July",86.1,72.6,FALSE,FALSE,0.0395002373610471
"3445",915137,38745,"Nathan Sturgis","Houston","Seattle","Seattle","Houston","April",95,49.5,FALSE,FALSE,0.188299241515869
"3446",914982,38745,"Nathan Sturgis","Houston","Kansas City","Kansas City","Houston","August",86.2,54.8,FALSE,FALSE,0.0348675017835301
"3447",915137,38745,"Nathan Sturgis","Houston","Seattle","Seattle","Houston","April",78.9,58.8,FALSE,FALSE,0.0443067028572989
"3448",915137,38745,"Nathan Sturgis","Houston","Seattle","Seattle","Houston","April",74,65.4,FALSE,FALSE,0.0232938080485879
"3449",914816,38745,"Nathan Sturgis","Houston","L.A. Galaxy","L.A. Galaxy","Houston","March",97.2,52.2,FALSE,TRUE,0.6790519947679
"3450",915004,38745,"Nathan Sturgis","Houston","Vancouver","Houston","Vancouver","August",91.5,28.6,FALSE,FALSE,0.0524540354916387
"3451",914830,38745,"Nathan Sturgis","Houston","DC United","DC United","Houston","April",84.9,54.2,FALSE,FALSE,0.100782811122285
"3452",915137,38745,"Nathan Sturgis","Houston","Seattle","Seattle","Houston","April",92,56.1,FALSE,FALSE,0.053139195826044
