	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"2004"	959589	69346	"Gylfi Sigurdsson"	"Swansea"	"Arsenal"	"Swansea"	"Arsenal"	"October"	73.3	55.2	"FALSE"	"FALSE"	0.0297166219
"2005"	958428	69346	"Gylfi Sigurdsson"	"Swansea"	"Chelsea"	"Chelsea"	"Swansea"	"August"	78.8	67.6	"FALSE"	"FALSE"	0.0569733492
"2006"	958428	69346	"Gylfi Sigurdsson"	"Swansea"	"Chelsea"	"Chelsea"	"Swansea"	"August"	77.5	69.3	"FALSE"	"FALSE"	0.0225537257
"2007"	958478	69346	"Gylfi Sigurdsson"	"Swansea"	"Newcastle"	"Swansea"	"Newcastle"	"August"	75.2	48.3	"FALSE"	"FALSE"	0.03655552
"2008"	959813	69346	"Gylfi Sigurdsson"	"Swansea"	"Tottenham"	"Swansea"	"Tottenham"	"October"	75.6	53.1	"FALSE"	"FALSE"	0.0449952413
"2009"	958478	69346	"Gylfi Sigurdsson"	"Swansea"	"Newcastle"	"Swansea"	"Newcastle"	"August"	77.5	45.2	"FALSE"	"FALSE"	0.0521524273
"2010"	959686	69346	"Gylfi Sigurdsson"	"Swansea"	"Norwich"	"Norwich"	"Swansea"	"November"	91.7	41.2	"FALSE"	"FALSE"	0.1610645567
"2011"	959589	69346	"Gylfi Sigurdsson"	"Swansea"	"Arsenal"	"Swansea"	"Arsenal"	"October"	78.3	63.6	"FALSE"	"FALSE"	0.0279418737
"2012"	958478	69346	"Gylfi Sigurdsson"	"Swansea"	"Newcastle"	"Swansea"	"Newcastle"	"August"	85.2	41	"FALSE"	"FALSE"	0.0797142115
"2013"	958478	69346	"Gylfi Sigurdsson"	"Swansea"	"Newcastle"	"Swansea"	"Newcastle"	"August"	76.4	53.3	"FALSE"	"FALSE"	0.040183336
"2014"	959589	69346	"Gylfi Sigurdsson"	"Swansea"	"Arsenal"	"Swansea"	"Arsenal"	"October"	80.8	70.1	"FALSE"	"FALSE"	0.0581008645
"2015"	959745	69346	"Gylfi Sigurdsson"	"Swansea"	"Sunderland"	"Sunderland"	"Swansea"	"August"	90.4	50.9	"FALSE"	"FALSE"	0.2460546637
"2016"	959589	69346	"Gylfi Sigurdsson"	"Swansea"	"Arsenal"	"Swansea"	"Arsenal"	"October"	81.3	35.5	"FALSE"	"FALSE"	0.0332072584
"2017"	959798	69346	"Gylfi Sigurdsson"	"Swansea"	"Southampton"	"Southampton"	"Swansea"	"September"	77.9	42.5	"FALSE"	"FALSE"	0.0367464003
"2018"	959820	69346	"Gylfi Sigurdsson"	"Swansea"	"Stoke"	"Swansea"	"Stoke"	"October"	72	59.4	"FALSE"	"FALSE"	0.0203845096
"2019"	959798	69346	"Gylfi Sigurdsson"	"Swansea"	"Southampton"	"Southampton"	"Swansea"	"September"	78	40.2	"FALSE"	"FALSE"	0.0805046945
"2020"	959745	69346	"Gylfi Sigurdsson"	"Swansea"	"Sunderland"	"Sunderland"	"Swansea"	"August"	73.3	35.9	"FALSE"	"FALSE"	0.0229255806
"2021"	959745	69346	"Gylfi Sigurdsson"	"Swansea"	"Sunderland"	"Sunderland"	"Swansea"	"August"	73.4	53.6	"FALSE"	"FALSE"	0.037361022
"2022"	959825	69346	"Gylfi Sigurdsson"	"Swansea"	"Aston Villa"	"Aston Villa"	"Swansea"	"October"	75.2	58.3	"FALSE"	"TRUE"	0.0653598358
"2023"	958478	69346	"Gylfi Sigurdsson"	"Swansea"	"Newcastle"	"Swansea"	"Newcastle"	"August"	76.9	40.2	"FALSE"	"FALSE"	0.0426400646
"2024"	959772	69346	"Gylfi Sigurdsson"	"Swansea"	"Man Utd"	"Swansea"	"Man Utd"	"August"	90	42.7	"FALSE"	"FALSE"	0.1568899
"2025"	959792	69346	"Gylfi Sigurdsson"	"Swansea"	"Everton"	"Swansea"	"Everton"	"September"	80.6	26.4	"FALSE"	"FALSE"	0.0483548668
"2026"	959798	69346	"Gylfi Sigurdsson"	"Swansea"	"Southampton"	"Southampton"	"Swansea"	"September"	88.5	50	"TRUE"	"TRUE"	0.7937743
"2027"	959825	69346	"Gylfi Sigurdsson"	"Swansea"	"Aston Villa"	"Aston Villa"	"Swansea"	"October"	81	51.2	"FALSE"	"FALSE"	0.0656644471
"2028"	959721	69375	"Nathaniel Clyne"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	82.9	34.2	"FALSE"	"FALSE"	0.0406771433
"2029"	959669	69375	"Nathaniel Clyne"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	69.1	45	"FALSE"	"FALSE"	0.0179033035
"2030"	959795	69375	"Nathaniel Clyne"	"Liverpool"	"Aston Villa"	"Liverpool"	"Aston Villa"	"September"	95.6	37.7	"FALSE"	"FALSE"	0.1626229346
"2031"	958474	69375	"Nathaniel Clyne"	"Liverpool"	"Bournemouth"	"Liverpool"	"Bournemouth"	"August"	78.7	29.5	"FALSE"	"FALSE"	0.0286540311
"2032"	959834	69375	"Nathaniel Clyne"	"Liverpool"	"Chelsea"	"Chelsea"	"Liverpool"	"October"	87.5	39.1	"FALSE"	"FALSE"	0.0823635624
"2033"	959669	69375	"Nathaniel Clyne"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	86.3	25.9	"FALSE"	"FALSE"	0.0222431236
"2034"	959778	69375	"Nathaniel Clyne"	"Liverpool"	"Man Utd"	"Man Utd"	"Liverpool"	"September"	76.5	42.7	"FALSE"	"FALSE"	0.0382100575
"2035"	959787	69375	"Nathaniel Clyne"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	74.5	27.1	"FALSE"	"FALSE"	0.0175423441
"2036"	959774	69738	"Francis Coquelin"	"Arsenal"	"Stoke"	"Arsenal"	"Stoke"	"September"	76.9	38.6	"FALSE"	"FALSE"	0.0414594525
"2037"	959721	69738	"Francis Coquelin"	"Arsenal"	"Liverpool"	"Arsenal"	"Liverpool"	"August"	74.2	56.5	"FALSE"	"FALSE"	0.0312124603
"2038"	959824	69738	"Francis Coquelin"	"Arsenal"	"Everton"	"Arsenal"	"Everton"	"October"	75.5	60	"FALSE"	"FALSE"	0.0378421201
"2039"	959768	69738	"Francis Coquelin"	"Arsenal"	"Newcastle"	"Newcastle"	"Arsenal"	"August"	75.9	47.2	"FALSE"	"FALSE"	0.0383079688
"2040"	959774	69738	"Francis Coquelin"	"Arsenal"	"Stoke"	"Arsenal"	"Stoke"	"September"	70.8	53.1	"FALSE"	"FALSE"	0.0258501542
"2041"	959821	69778	"Kyle Walker"	"Tottenham"	"Liverpool"	"Tottenham"	"Liverpool"	"October"	76.3	31.8	"FALSE"	"FALSE"	0.023394584
"2042"	959821	69778	"Kyle Walker"	"Tottenham"	"Liverpool"	"Tottenham"	"Liverpool"	"October"	71.4	50.3	"FALSE"	"FALSE"	0.0265466798
"2043"	958431	69778	"Kyle Walker"	"Tottenham"	"Man Utd"	"Man Utd"	"Tottenham"	"August"	93.6	35.3	"FALSE"	"FALSE"	0.0879182019
"2044"	959733	69778	"Kyle Walker"	"Tottenham"	"Leicester"	"Leicester"	"Tottenham"	"August"	73.5	33.6	"FALSE"	"FALSE"	0.0212233311
"2045"	959793	69844	"Yannick Bolasie"	"Crystal Palace"	"Tottenham"	"Tottenham"	"Crystal Palace"	"September"	82	70.9	"FALSE"	"FALSE"	0.0283564723
"2046"	959775	69844	"Yannick Bolasie"	"Crystal Palace"	"Man City"	"Crystal Palace"	"Man City"	"September"	92.6	28	"FALSE"	"FALSE"	0.0403199026
"2047"	959827	69844	"Yannick Bolasie"	"Crystal Palace"	"Leicester"	"Leicester"	"Crystal Palace"	"October"	76.4	71.7	"FALSE"	"FALSE"	0.0187697198
"2048"	959801	69844	"Yannick Bolasie"	"Crystal Palace"	"Watford"	"Watford"	"Crystal Palace"	"September"	80.8	71.1	"FALSE"	"FALSE"	0.0323456439
"2049"	959793	69844	"Yannick Bolasie"	"Crystal Palace"	"Tottenham"	"Tottenham"	"Crystal Palace"	"September"	95.6	18.2	"FALSE"	"FALSE"	0.018730824
"2050"	959775	69844	"Yannick Bolasie"	"Crystal Palace"	"Man City"	"Crystal Palace"	"Man City"	"September"	80.5	79.3	"FALSE"	"FALSE"	0.0161165598
"2051"	959801	69844	"Yannick Bolasie"	"Crystal Palace"	"Watford"	"Watford"	"Crystal Palace"	"September"	40.8	26.5	"FALSE"	"FALSE"	0.0051410378
"2052"	959808	69844	"Yannick Bolasie"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	78.5	72.6	"FALSE"	"FALSE"	0.0209156555
"2053"	959808	69844	"Yannick Bolasie"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	78.1	67.3	"FALSE"	"FALSE"	0.0329429288
"2054"	959835	69844	"Yannick Bolasie"	"Crystal Palace"	"Man Utd"	"Crystal Palace"	"Man Utd"	"October"	88	48	"FALSE"	"FALSE"	0.164594411
"2055"	959808	69844	"Yannick Bolasie"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	96.8	47.9	"FALSE"	"TRUE"	0.3453561315
"2056"	959801	69844	"Yannick Bolasie"	"Crystal Palace"	"Watford"	"Watford"	"Crystal Palace"	"September"	86.6	67.6	"FALSE"	"FALSE"	0.0463874163
"2057"	959835	69844	"Yannick Bolasie"	"Crystal Palace"	"Man Utd"	"Crystal Palace"	"Man Utd"	"October"	84.2	34	"FALSE"	"FALSE"	0.0441241603
"2058"	959827	69844	"Yannick Bolasie"	"Crystal Palace"	"Leicester"	"Leicester"	"Crystal Palace"	"October"	76.2	69.3	"FALSE"	"FALSE"	0.0218655735
"2059"	959762	69844	"Yannick Bolasie"	"Crystal Palace"	"Chelsea"	"Chelsea"	"Crystal Palace"	"August"	93.7	57.5	"FALSE"	"FALSE"	0.199322467
"2060"	959835	69844	"Yannick Bolasie"	"Crystal Palace"	"Man Utd"	"Crystal Palace"	"Man Utd"	"October"	93.6	32.6	"FALSE"	"FALSE"	0.0643060099
"2061"	959808	69844	"Yannick Bolasie"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	82.2	68.8	"FALSE"	"FALSE"	0.0320379557
"2062"	959775	69844	"Yannick Bolasie"	"Crystal Palace"	"Man City"	"Crystal Palace"	"Man City"	"September"	93.8	27.5	"FALSE"	"FALSE"	0.039527604
"2063"	959762	69844	"Yannick Bolasie"	"Crystal Palace"	"Chelsea"	"Chelsea"	"Crystal Palace"	"August"	81.6	72	"FALSE"	"FALSE"	0.0307505804
"2064"	958433	69844	"Yannick Bolasie"	"Crystal Palace"	"Norwich"	"Norwich"	"Crystal Palace"	"August"	78.4	51.5	"FALSE"	"FALSE"	0.0604621512
"2065"	959793	69844	"Yannick Bolasie"	"Crystal Palace"	"Tottenham"	"Tottenham"	"Crystal Palace"	"September"	76.8	65.7	"FALSE"	"FALSE"	0.0279976169
"2066"	959669	69844	"Yannick Bolasie"	"Crystal Palace"	"Liverpool"	"Liverpool"	"Crystal Palace"	"November"	86.9	46.6	"FALSE"	"TRUE"	0.1330487686
"2067"	959832	69867	"Jack Colback"	"Newcastle"	"Sunderland"	"Sunderland"	"Newcastle"	"October"	91.8	38	"FALSE"	"FALSE"	0.2546470155
"2068"	959832	69867	"Jack Colback"	"Newcastle"	"Sunderland"	"Sunderland"	"Newcastle"	"October"	81.8	50.4	"FALSE"	"FALSE"	0.0723531615
"2069"	959783	69867	"Jack Colback"	"Newcastle"	"West Ham"	"West Ham"	"Newcastle"	"September"	84.8	55.3	"FALSE"	"FALSE"	0.0926216558
"2070"	959817	69877	"Adam Smith"	"Bournemouth"	"Man City"	"Man City"	"Bournemouth"	"October"	77.2	40.7	"FALSE"	"FALSE"	0.0352109086
"2071"	959785	69877	"Adam Smith"	"Bournemouth"	"Sunderland"	"Bournemouth"	"Sunderland"	"September"	81	35	"FALSE"	"FALSE"	0.0495112021
"2072"	959579	69877	"Adam Smith"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	91.2	58.1	"FALSE"	"FALSE"	0.0342538335
"2073"	959649	69877	"Adam Smith"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	80.5	37.6	"FALSE"	"FALSE"	0.0352846241
"2074"	958479	69878	"Ryan Mason"	"Tottenham"	"Stoke"	"Tottenham"	"Stoke"	"August"	74.9	41.7	"FALSE"	"FALSE"	0.0315914593
"2075"	959780	69878	"Ryan Mason"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	81.5	56	"FALSE"	"FALSE"	0.064443961
"2076"	959780	69878	"Ryan Mason"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	90.3	44.6	"FALSE"	"TRUE"	0.4039377919
"2077"	958479	69878	"Ryan Mason"	"Tottenham"	"Stoke"	"Tottenham"	"Stoke"	"August"	90.4	55.8	"FALSE"	"FALSE"	0.2205966982
"2078"	959773	69878	"Ryan Mason"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	93.3	64.6	"FALSE"	"FALSE"	0.0884097813
"2079"	959773	69878	"Ryan Mason"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	91	25.8	"FALSE"	"FALSE"	0.0307869501
"2080"	958479	69878	"Ryan Mason"	"Tottenham"	"Stoke"	"Tottenham"	"Stoke"	"August"	81.3	52.6	"FALSE"	"FALSE"	0.0845572239
"2081"	959733	69878	"Ryan Mason"	"Tottenham"	"Leicester"	"Leicester"	"Tottenham"	"August"	84.5	52.6	"FALSE"	"FALSE"	0.0985454173
"2082"	959773	69878	"Ryan Mason"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	86.8	53.3	"FALSE"	"FALSE"	0.1325908703
"2083"	959773	69878	"Ryan Mason"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	90.3	46	"FALSE"	"FALSE"	0.2140062385
"2084"	959780	69878	"Ryan Mason"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	71.5	57.9	"FALSE"	"FALSE"	0.0251399747
"2085"	959733	69878	"Ryan Mason"	"Tottenham"	"Leicester"	"Leicester"	"Tottenham"	"August"	72.1	50.7	"FALSE"	"FALSE"	0.0278689479
"2086"	959779	69912	"Junior Stanislas"	"Bournemouth"	"Norwich"	"Norwich"	"Bournemouth"	"September"	86.8	39.4	"FALSE"	"FALSE"	0.0817122987
"2087"	959579	69912	"Junior Stanislas"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	76.8	57.6	"FALSE"	"FALSE"	0.0759483328
"2088"	959579	69912	"Junior Stanislas"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	79.2	74	"FALSE"	"FALSE"	0.0189770587
"2089"	959579	69912	"Junior Stanislas"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	82.5	71.7	"FALSE"	"FALSE"	0.0255166101
"2090"	959579	69912	"Junior Stanislas"	"Bournemouth"	"Southampton"	"Southampton"	"Bournemouth"	"November"	74	42.7	"FALSE"	"FALSE"	0.0609604256
"2091"	959779	69912	"Junior Stanislas"	"Bournemouth"	"Norwich"	"Norwich"	"Bournemouth"	"September"	81.5	61	"FALSE"	"FALSE"	0.0509774101
"2092"	959649	69912	"Junior Stanislas"	"Bournemouth"	"Newcastle"	"Bournemouth"	"Newcastle"	"November"	86.8	59.6	"FALSE"	"FALSE"	0.0756832315
"2093"	959733	69933	"Toby Alderweireld"	"Tottenham"	"Leicester"	"Leicester"	"Tottenham"	"August"	96.3	69.3	"FALSE"	"FALSE"	0.0549120564
"2094"	959793	69933	"Toby Alderweireld"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	90.4	58.4	"FALSE"	"FALSE"	0.0324373318
"2095"	958431	69933	"Toby Alderweireld"	"Tottenham"	"Man Utd"	"Man Utd"	"Tottenham"	"August"	86.6	49.7	"FALSE"	"FALSE"	0.0286215561
"2096"	959800	69933	"Toby Alderweireld"	"Tottenham"	"Man City"	"Tottenham"	"Man City"	"September"	93.2	46.1	"FALSE"	"TRUE"	0.9364789927
"2097"	959773	69933	"Toby Alderweireld"	"Tottenham"	"Everton"	"Tottenham"	"Everton"	"August"	91.9	51.2	"FALSE"	"FALSE"	0.0802023997
"2098"	959826	69933	"Toby Alderweireld"	"Tottenham"	"Bournemouth"	"Bournemouth"	"Tottenham"	"October"	90.4	42.9	"FALSE"	"FALSE"	0.0529563449
"2099"	959813	69933	"Toby Alderweireld"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	92.9	42.1	"FALSE"	"FALSE"	0.0459184023
"2100"	958431	69933	"Toby Alderweireld"	"Tottenham"	"Man Utd"	"Man Utd"	"Tottenham"	"August"	84.9	67.2	"FALSE"	"FALSE"	0.0401186093
"2101"	959629	69933	"Toby Alderweireld"	"Tottenham"	"Arsenal"	"Arsenal"	"Tottenham"	"November"	95.6	43.3	"FALSE"	"FALSE"	0.0989651022
"2102"	958432	69945	"Cédric Soares"	"Southampton"	"Newcastle"	"Newcastle"	"Southampton"	"August"	95.5	33.6	"FALSE"	"FALSE"	0.0760390022
"2103"	959819	69945	"Cédric Soares"	"Southampton"	"Leicester"	"Southampton"	"Leicester"	"October"	72.9	24.5	"FALSE"	"FALSE"	0.0139706538
"2104"	959748	69945	"Cédric Soares"	"Southampton"	"Watford"	"Watford"	"Southampton"	"August"	77.1	23.3	"FALSE"	"FALSE"	0.0156493249
"2105"	959748	69945	"Cédric Soares"	"Southampton"	"Watford"	"Watford"	"Southampton"	"August"	80.7	19.3	"FALSE"	"FALSE"	0.014373877
"2106"	958476	69945	"Cédric Soares"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	84.8	29.9	"FALSE"	"FALSE"	0.0311153046
"2107"	959773	69956	"Tom Cleverley"	"Everton"	"Tottenham"	"Tottenham"	"Everton"	"August"	81.6	55.4	"FALSE"	"FALSE"	0.0643486275
"2108"	958476	69956	"Tom Cleverley"	"Everton"	"Southampton"	"Southampton"	"Everton"	"August"	89.3	67.2	"FALSE"	"FALSE"	0.0658608629
"2109"	958476	69956	"Tom Cleverley"	"Everton"	"Southampton"	"Southampton"	"Everton"	"August"	87.2	33.6	"FALSE"	"FALSE"	0.0708480753
"2110"	959778	70033	"Daley Blind"	"Man Utd"	"Liverpool"	"Man Utd"	"Liverpool"	"September"	84.8	48.2	"FALSE"	"TRUE"	0.9269961177
"2111"	959737	70033	"Daley Blind"	"Man Utd"	"Newcastle"	"Man Utd"	"Newcastle"	"August"	74.1	66.4	"FALSE"	"FALSE"	0.0221999341
"2112"	959829	70050	"Marcos Rojo"	"Man Utd"	"Man City"	"Man Utd"	"Man City"	"October"	72.1	65.4	"FALSE"	"FALSE"	0.0203746061
"2113"	959599	70099	"Ciaran Clark"	"Aston Villa"	"Tottenham"	"Tottenham"	"Aston Villa"	"November"	95	36.9	"FALSE"	"FALSE"	0.022857734
"2114"	959783	70676	"Pedro Obiang"	"West Ham"	"Newcastle"	"West Ham"	"Newcastle"	"September"	86.6	30.1	"FALSE"	"FALSE"	0.0490271405
"2115"	959833	70676	"Pedro Obiang"	"West Ham"	"Chelsea"	"West Ham"	"Chelsea"	"October"	72.6	72.9	"FALSE"	"FALSE"	0.0186597565
"2116"	959754	70676	"Pedro Obiang"	"West Ham"	"Bournemouth"	"West Ham"	"Bournemouth"	"August"	76.1	54.8	"FALSE"	"FALSE"	0.0352350849
"2117"	959772	71174	"Ander Herrera"	"Man Utd"	"Swansea"	"Swansea"	"Man Utd"	"August"	74.4	56.3	"FALSE"	"FALSE"	0.0316345087
"2118"	959816	71174	"Ander Herrera"	"Man Utd"	"Everton"	"Everton"	"Man Utd"	"October"	89.9	48.2	"FALSE"	"TRUE"	0.0861523478
"2119"	959835	71174	"Ander Herrera"	"Man Utd"	"Crystal Palace"	"Crystal Palace"	"Man Utd"	"October"	89.2	51.5	"FALSE"	"FALSE"	0.1996260406
"2120"	959829	71174	"Ander Herrera"	"Man Utd"	"Man City"	"Man Utd"	"Man City"	"October"	85.1	54	"FALSE"	"FALSE"	0.1029030403
"2121"	959816	71174	"Ander Herrera"	"Man Utd"	"Everton"	"Everton"	"Man Utd"	"October"	75.8	45.6	"FALSE"	"FALSE"	0.0370959897
"2122"	959778	71174	"Ander Herrera"	"Man Utd"	"Liverpool"	"Man Utd"	"Liverpool"	"September"	88.5	50	"TRUE"	"TRUE"	0.7937743
"2123"	959745	71268	"Sebastián Coates"	"Sunderland"	"Swansea"	"Sunderland"	"Swansea"	"August"	91.2	49.7	"FALSE"	"FALSE"	0.0696208653
"2124"	959609	71343	"Juan Carlos Paredes"	"Watford"	"West Ham"	"Watford"	"West Ham"	"October"	81.3	36.1	"FALSE"	"FALSE"	0.0522398132
"2125"	959831	71343	"Juan Carlos Paredes"	"Watford"	"Stoke"	"Stoke"	"Watford"	"October"	74.1	41.3	"FALSE"	"FALSE"	0.0403755521
"2126"	959737	71345	"Chris Smalling"	"Man Utd"	"Newcastle"	"Man Utd"	"Newcastle"	"August"	93.7	52.6	"FALSE"	"FALSE"	0.1127334456
"2127"	959829	71345	"Chris Smalling"	"Man Utd"	"Man City"	"Man Utd"	"Man City"	"October"	93.7	55.9	"FALSE"	"FALSE"	0.0715623322
"2128"	959829	71345	"Chris Smalling"	"Man Utd"	"Man City"	"Man Utd"	"Man City"	"October"	90.8	43.7	"FALSE"	"FALSE"	0.1908963644
"2129"	959813	71522	"Andros Townsend"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	73.9	49	"FALSE"	"FALSE"	0.0324268336
"2130"	959813	71522	"Andros Townsend"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	85.2	32.5	"FALSE"	"FALSE"	0.0416424038
"2131"	959780	71522	"Andros Townsend"	"Tottenham"	"Sunderland"	"Sunderland"	"Tottenham"	"September"	81.3	37.7	"FALSE"	"FALSE"	0.0465764247
"2132"	959813	71522	"Andros Townsend"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	72.8	33.6	"FALSE"	"FALSE"	0.0203274701
"2133"	959813	71522	"Andros Townsend"	"Tottenham"	"Swansea"	"Swansea"	"Tottenham"	"October"	83.2	32.5	"FALSE"	"FALSE"	0.0368719661
"2134"	959790	71714	"Victor Wanyama"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	92.7	46.1	"FALSE"	"FALSE"	0.1372640723
"2135"	959579	71714	"Victor Wanyama"	"Southampton"	"Bournemouth"	"Southampton"	"Bournemouth"	"November"	71.2	40.4	"FALSE"	"FALSE"	0.0292529887
"2136"	959798	71714	"Victor Wanyama"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	84.1	50.6	"FALSE"	"FALSE"	0.1187220454
"2137"	958476	71714	"Victor Wanyama"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	83.5	36.9	"FALSE"	"FALSE"	0.0477038021
"2138"	958476	71714	"Victor Wanyama"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	92.4	54	"FALSE"	"FALSE"	0.0610886928
"2139"	959782	71714	"Victor Wanyama"	"Southampton"	"West Brom"	"West Brom"	"Southampton"	"September"	91.7	41.8	"FALSE"	"FALSE"	0.0812596304
"2140"	959748	71714	"Victor Wanyama"	"Southampton"	"Watford"	"Watford"	"Southampton"	"August"	69.3	47.9	"FALSE"	"FALSE"	0.0222514217
"2141"	959748	71714	"Victor Wanyama"	"Southampton"	"Watford"	"Watford"	"Southampton"	"August"	75.9	53.1	"FALSE"	"FALSE"	0.0381712113
"2142"	958476	71714	"Victor Wanyama"	"Southampton"	"Everton"	"Southampton"	"Everton"	"August"	91	54	"FALSE"	"FALSE"	0.0511592628
"2143"	959790	71714	"Victor Wanyama"	"Southampton"	"Man Utd"	"Southampton"	"Man Utd"	"September"	78.7	55.1	"FALSE"	"FALSE"	0.0418747613
"2144"	959751	73063	"Craig Dawson"	"West Brom"	"Chelsea"	"West Brom"	"Chelsea"	"August"	71.5	37.7	"FALSE"	"FALSE"	0.0181014304
"2145"	959751	73063	"Craig Dawson"	"West Brom"	"Chelsea"	"West Brom"	"Chelsea"	"August"	91.9	50.5	"FALSE"	"FALSE"	0.1126920206
"2146"	959782	73063	"Craig Dawson"	"West Brom"	"Southampton"	"West Brom"	"Southampton"	"September"	90.2	33	"FALSE"	"FALSE"	0.0254255281
"2147"	959771	73063	"Craig Dawson"	"West Brom"	"Stoke"	"Stoke"	"West Brom"	"August"	70.4	25.3	"FALSE"	"FALSE"	0.0128262715
"2148"	959830	73063	"Craig Dawson"	"West Brom"	"Norwich"	"Norwich"	"West Brom"	"October"	96	46.2	"FALSE"	"FALSE"	0.1603448323
"2149"	959782	73063	"Craig Dawson"	"West Brom"	"Southampton"	"West Brom"	"Southampton"	"September"	95.2	52	"FALSE"	"FALSE"	0.1820903659
"2150"	959802	73063	"Craig Dawson"	"West Brom"	"Everton"	"West Brom"	"Everton"	"September"	97.4	52.6	"FALSE"	"TRUE"	0.3296984373
"2151"	958435	73063	"Craig Dawson"	"West Brom"	"Man City"	"West Brom"	"Man City"	"August"	95.3	49.6	"FALSE"	"FALSE"	0.2129583107
"2152"	959823	73063	"Craig Dawson"	"West Brom"	"Sunderland"	"West Brom"	"Sunderland"	"October"	75.2	31.6	"FALSE"	"FALSE"	0.0217157929
"2153"	959810	73084	"Kevin De Bruyne"	"Man City"	"Newcastle"	"Man City"	"Newcastle"	"October"	82.2	27.2	"FALSE"	"FALSE"	0.0246405689
"2154"	959837	73084	"Kevin De Bruyne"	"Man City"	"Norwich"	"Man City"	"Norwich"	"October"	94.4	70.9	"FALSE"	"FALSE"	0.045188036
"2155"	959829	73084	"Kevin De Bruyne"	"Man City"	"Man Utd"	"Man Utd"	"Man City"	"October"	71.5	46.4	"FALSE"	"FALSE"	0.0556193008
"2156"	959817	73084	"Kevin De Bruyne"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	78.2	69.6	"FALSE"	"FALSE"	0.0308900988
"2157"	959800	73084	"Kevin De Bruyne"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	70.7	40.2	"FALSE"	"FALSE"	0.0226886815
"2158"	959817	73084	"Kevin De Bruyne"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	86.2	73.2	"FALSE"	"FALSE"	0.0364943112
"2159"	959800	73084	"Kevin De Bruyne"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	91	34	"FALSE"	"TRUE"	0.1691775715
"2160"	959788	73084	"Kevin De Bruyne"	"Man City"	"West Ham"	"Man City"	"West Ham"	"September"	80	59.1	"FALSE"	"FALSE"	0.0412512403
"2161"	959788	73084	"Kevin De Bruyne"	"Man City"	"West Ham"	"Man City"	"West Ham"	"September"	79.1	56.3	"FALSE"	"TRUE"	0.0466083065
"2162"	959810	73084	"Kevin De Bruyne"	"Man City"	"Newcastle"	"Man City"	"Newcastle"	"October"	91.9	39.2	"FALSE"	"TRUE"	0.1110078876
"2163"	959810	73084	"Kevin De Bruyne"	"Man City"	"Newcastle"	"Man City"	"Newcastle"	"October"	78.1	74.7	"FALSE"	"FALSE"	0.0394069361
"2164"	959788	73084	"Kevin De Bruyne"	"Man City"	"West Ham"	"Man City"	"West Ham"	"September"	85.4	42.1	"FALSE"	"FALSE"	0.0760629029
"2165"	959810	73084	"Kevin De Bruyne"	"Man City"	"Newcastle"	"Man City"	"Newcastle"	"October"	92.5	70.6	"FALSE"	"FALSE"	0.0497299576
