Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,304,Crystal Palace,Man City,33,Save,0.394067797,,Dann
2015,304,Crystal Palace,Man City,33,Goal,0.769230769,1,G Murray
2015,304,Crystal Palace,Man City,47,Goal,0.194,1,Puncheon
2015,304,Man City,Crystal Palace,77,Goal,0.183006536,1,Y Toure
2015,304,Man City,Crystal Palace,85,Save,0.093023256,,Y Toure
2015,305,Southampton,Everton,5,Save,0.441422594,,Pelle
2015,305,Everton,Southampton,15,Goal,0.769230769,1,Jagielka
2015,305,Southampton,Everton,27,Save,0.104918033,,Ward-Prowse
2015,306,Leicester,West Ham,11,Goal,0.104918033,1,Cambiasso
2015,306,West Ham,Leicester,12,Save,0.304794521,,Kouyate
2015,306,Leicester,West Ham,14,Save,0.82,,Nugent
2015,306,West Ham,Leicester,15,Save,0.5,,Nolan
2015,306,West Ham,Leicester,16,Save,0.072580645,,Sakho
2015,306,West Ham,Leicester,31,Goal,0.214285714,1,Kouyate
2015,306,Leicester,West Ham,69,Save,0.5,,Vardy
2015,306,West Ham,Leicester,75,Save,0.104918033,,Kouyate
2015,306,Leicester,West Ham,82,Save,0.441422594,,Vardy
2015,306,West Ham,Leicester,82,Save,0.5,,Jenkinson
2015,306,West Ham,Leicester,83,Save,0.261744966,,Downing
2015,306,Leicester,West Ham,82,Line,0.3401222,,Kramaric
2015,306,Leicester,West Ham,85,Goal,0.769230769,1,King
2015,306,Leicester,West Ham,93,Save,0.301724138,,Vardy
2015,307,Aston Villa,Man Utd,15,Save,0.104918033,,Benteke
2015,307,Man Utd,Aston Villa,22,Save,0.104918033,,Rojo
2015,307,Man Utd,Aston Villa,41,Save,0.104918033,,Blind
2015,307,Man Utd,Aston Villa,42,Goal,0.254498715,1,Herrera
2015,307,Man Utd,Aston Villa,45,Save,0.494228751,,Rojo
2015,307,Man Utd,Aston Villa,61,Save,0.751054852,,Fellaini
2015,307,Man Utd,Aston Villa,78,Goal,0.337434095,1,Rooney
2015,307,Aston Villa,Man Utd,79,Goal,0.441422594,1,Benteke
2015,307,Man Utd,Aston Villa,91,Goal,0.25,1,Herrera
2015,308,Sunderland,Newcastle,12,Save,0.194,,Gomez
2015,308,Sunderland,Newcastle,39,Save,0.072580645,,Wickham
2015,308,Sunderland,Newcastle,45,Goal,0.104918033,1,Defoe
2015,308,Sunderland,Newcastle,58,Save,0.337434095,,S Fletcher
2015,308,Newcastle,Sunderland,77,Save,0.304794521,,Cabella
2015,309,Swansea,Hull,17,Save,0.104918033,,Shelvey
2015,309,Swansea,Hull,17,Goal,0.394067797,1,Ki
2015,309,Swansea,Hull,36,Goal,0.494228751,1,Gomis
2015,309,Hull,Swansea,49,Goal,0.751054852,1,McShane
2015,309,Swansea,Hull,90,Goal,0.340956341,1,Gomis
2015,310,Qpr,Wba,4,Save,0.194,,M Phillips
2015,310,Qpr,Wba,14,Goal,0.104918033,1,Vargas
2015,310,Qpr,Wba,36,Goal,0.5,1,Austin
2015,310,Wba,Qpr,38,Save,0.337434095,,Ideye
2015,310,Qpr,Wba,42,Goal,0.139534884,1,Zamora
2015,310,Wba,Qpr,53,Save,0.304794521,,Gardner
2015,310,Qpr,Wba,55,Save,0.337434095,,Austin
2015,310,Wba,Qpr,57,Goal,0.5,1,Anichebe
2015,310,Wba,Qpr,61,Save,0.3401222,,Ideye
2015,310,Wba,Qpr,69,Save,0.104918033,,Ideye
2015,310,Qpr,Wba,70,Save,0.124444444,,Kranjcar
2015,310,Wba,Qpr,78,Save,0.751054852,,Berahino
2015,310,Qpr,Wba,94,Goal,0.394067797,1,Barton
2015,311,Arsenal,Burnley,1,Save,0.194,,A Sanchez
2015,311,Burnley,Arsenal,4,Save,0.158415842,,A Barnes
2015,311,Arsenal,Burnley,10,Save,0.194690265,,Ozil
2015,311,Arsenal,Burnley,11,Goal,0.5,1,Ramsey
2015,311,Burnley,Arsenal,23,Save,0.194,,Vokes
2015,311,Burnley,Arsenal,49,Save,0.340956341,,Trippier
2015,311,Arsenal,Burnley,57,Save,0.104918033,,A Sanchez
2015,311,Burnley,Arsenal,72,Save,0.340956341,,A Barnes
2015,311,Arsenal,Burnley,88,Save,0.494228751,,A Sanchez
2015,312,Liverpool,Newcastle,8,Goal,0.254498715,1,Sterling
2015,312,Liverpool,Newcastle,12,Save,0.093023256,,Moreno
2015,312,Liverpool,Newcastle,15,Save,0.104918033,,Coutinho
2015,312,Liverpool,Newcastle,25,Save,0.104918033,,Sterling
2015,312,Newcastle,Liverpool,27,Save,0.25,,Abeid
2015,312,Newcastle,Liverpool,44,Save,0.3401222,,Perez
2015,312,Newcastle,Liverpool,52,Save,0.055944056,,M Sissoko
2015,312,Liverpool,Newcastle,60,Save,0.093023256,,Coutinho
2015,312,Liverpool,Newcastle,69,Goal,0.494228751,1,Allen
2015,313,Man City,Man Utd,5,Save,0.214285714,,Navas
2015,313,Man City,Man Utd,7,Goal,0.769230769,1,Aguero
2015,313,Man Utd,Man City,13,Goal,0.5,1,A Young
2015,313,Man Utd,Man City,26,Goal,0.571428571,1,Fellaini
2015,313,Man Utd,Man City,51,Save,0.194,,Rooney
2015,313,Man Utd,Man City,52,Save,0.494228751,,Carrick
2015,313,Man Utd,Man City,66,Goal,0.194690265,1,Mata
2015,313,Man Utd,Man City,72,Goal,0.5,1,Smalling
2015,313,Man City,Man Utd,88,Goal,0.441422594,1,Aguero
2015,313,Man Utd,Man City,90,Save,0.104918033,,di Maria
2015,314,Qpr,Chelsea,43,Save,0.104918033,,Austin
2015,314,Qpr,Chelsea,50,Save,0.124444444,,C Hill
2015,314,Qpr,Chelsea,63,Save,0.355140187,,M Phillips
2015,314,Qpr,Chelsea,81,Save,0.394067797,,Austin
2015,314,Chelsea,Qpr,87,Goal,0.337434095,1,Fabregas
2015,315,Hull,Southampton,5,Save,0.195121951,,Aluko
2015,315,Southampton,Hull,19,Save,0.494228751,,Pelle
2015,315,Hull,Southampton,31,Save,0.3401222,,S Quinn
2015,315,Southampton,Hull,45,Save,0.104918033,,Alderweireld
2015,315,Hull,Southampton,52,Save,0.104918033,,Livermore
2015,315,Southampton,Hull,55,Goal,0.82,1,Ward-Prowse
2015,315,Southampton,Hull,80,Goal,0.5,1,Pelle
2015,316,Sunderland,Crystal Palace,43,Save,0.3401222,,S Fletcher
2015,316,Crystal Palace,Sunderland,47,Goal,0.751054852,1,G Murray
2015,316,Crystal Palace,Sunderland,50,Goal,0.28968254,1,Bolasie
2015,316,Crystal Palace,Sunderland,52,Goal,0.254498715,1,Bolasie
2015,316,Crystal Palace,Sunderland,61,Goal,0.5,1,Bolasie
2015,316,Crystal Palace,Sunderland,65,Save,0.394067797,,McArthur
2015,316,Sunderland,Crystal Palace,89,Goal,0.494228751,1,Wickham
2015,316,Sunderland,Crystal Palace,91,Save,0.3401222,,van Aanholt
2015,317,Swansea,Everton,13,Save,0.104918033,,Gomis
2015,317,Everton,Swansea,29,Save,0.104918033,,Barkley
2015,317,Everton,Swansea,31,Save,0.104918033,,Coleman
2015,317,Everton,Swansea,40,Goal,0.441422594,1,Lennon
2015,317,Everton,Swansea,43,Save,0.194690265,,Kone
2015,317,Everton,Swansea,46,Save,0.235714286,,Pienaar
2015,317,Everton,Swansea,54,Save,0.494228751,,Barry
2015,317,Swansea,Everton,68,Goal,0.82,1,Shelvey
2015,317,Everton,Swansea,69,Save,0.104918033,,Barkley
2015,317,Swansea,Everton,84,Save,0.194,,Sigurdsson
2015,317,Everton,Swansea,89,Save,0.104918033,,Mirallas
2015,318,Tottenham,Aston Villa,26,Save,0.194690265,,Rose
2015,318,Tottenham,Aston Villa,28,Save,0.104918033,,Townsend
2015,318,Aston Villa,Tottenham,34,Goal,0.494228751,1,Benteke
2015,318,Tottenham,Aston Villa,40,Save,0.104918033,,Kane
2015,318,Aston Villa,Tottenham,83,Save,0.14673913,,Weimann
2015,318,Aston Villa,Tottenham,84,Save,0.355140187,,Delph
2015,319,Wba,Leicester,7,Goal,0.571428571,1,D Fletcher
2015,319,Wba,Leicester,17,Save,0.104918033,,Berahino
2015,319,Leicester,Wba,19,Goal,0.340956341,1,Nugent
2015,319,Wba,Leicester,25,Goal,0.355140187,1,Gardner
2015,319,Leicester,Wba,48,Save,0.340956341,,Morgan
2015,319,Wba,Leicester,58,Save,0.104918033,,Berahino
2015,319,Leicester,Wba,79,Goal,0.5,1,Huth
2015,319,Leicester,Wba,90,Goal,0.194690265,1,Vardy
2015,319,Wba,Leicester,93,Save,0.194,,Berahino
2015,320,West Ham,Stoke,6,Goal,0.194,1,Cresswell
2015,320,West Ham,Stoke,15,Save,0.104918033,,Kouyate
2015,320,Stoke,West Ham,56,Save,0.104918033,,Adam
2015,320,West Ham,Stoke,70,Save,0.195121951,,Kouyate
2015,320,Stoke,West Ham,94,Goal,0.195121951,1,Arnautovic
2015,321,Arsenal,Sunderland,13,Save,0.188405797,,A Sanchez
2015,321,Arsenal,Sunderland,22,Save,0.104918033,,A Sanchez
2015,321,Arsenal,Sunderland,39,Save,0.104918033,,Ramsey
2015,321,Sunderland,Arsenal,49,Save,0.301724138,,van Aanholt
2015,321,Sunderland,Arsenal,49,Save,0.28968254,,S Fletcher
2015,321,Arsenal,Sunderland,55,Save,0.325203252,,Ozil
2015,321,Arsenal,Sunderland,57,Save,0.3401222,,A Sanchez
2015,321,Sunderland,Arsenal,59,Save,0.181528662,,S Fletcher
2015,321,Arsenal,Sunderland,83,Save,0.139534884,,A Sanchez
2015,321,Arsenal,Sunderland,84,Save,0.099173554,,Cazorla
2015,321,Arsenal,Sunderland,86,Save,0.195121951,,Bellerin
2015,322,Qpr,Aston Villa,6,Goal,0.769230769,1,M Phillips
2015,322,Aston Villa,Qpr,9,Goal,0.181528662,1,Benteke
2015,322,Aston Villa,Qpr,12,Save,0.194,,Grealish
2015,322,Aston Villa,Qpr,15,Save,0.441422594,,Grealish
2015,322,Qpr,Aston Villa,15,Save,0.055944056,,Kranjcar
2015,322,Aston Villa,Qpr,22,Save,0.340956341,,Vlaar
2015,322,Aston Villa,Qpr,32,Goal,0.337434095,1,Benteke
2015,322,Aston Villa,Qpr,53,Save,0.104918033,,Grealish
2015,322,Qpr,Aston Villa,54,Goal,0.441422594,1,C Hill
2015,322,Qpr,Aston Villa,63,Save,0.124444444,,Austin
2015,322,Qpr,Aston Villa,77,Goal,0.5,1,Austin
2015,322,Aston Villa,Qpr,82,Goal,0.194,1,Benteke
2015,323,Chelsea,Man Utd,37,Goal,0.194690265,1,Hazard
2015,323,Man Utd,Chelsea,60,Save,0.104918033,,McNair
2015,323,Man Utd,Chelsea,67,Save,0.104918033,,Rooney
2015,323,Chelsea,Man Utd,72,Save,0.235714286,,Hazard
2015,324,Wba,Crystal Palace,1,Goal,0.494228751,1,Morrison
2015,324,Crystal Palace,Wba,9,Save,0.104918033,,McArthur
2015,324,Crystal Palace,Wba,23,Save,0.5,,Bolasie
2015,324,Crystal Palace,Wba,30,Save,0.494228751,,Bolasie
2015,324,Wba,Crystal Palace,52,Goal,0.104918033,1,Gardner
2015,324,Wba,Crystal Palace,76,Save,0.571428571,,Berahino
2015,324,Crystal Palace,Wba,83,Save,0.494228751,,D Delaney
2015,325,Everton,Burnley,10,Save,0.82,,Barkley
2015,325,Everton,Burnley,15,Save,0.124444444,,Baines
2015,325,Burnley,Everton,22,Save,0.104918033,,Ings
2015,325,Everton,Burnley,28,Goal,0.394067797,1,Mirallas
2015,325,Everton,Burnley,47,Save,0.194690265,,Kone
2015,325,Everton,Burnley,65,Save,0.104918033,,Baines
2015,325,Everton,Burnley,69,Save,0.261744966,,Lennon
2015,325,Everton,Burnley,76,Save,0.325203252,,Barry
2015,325,Everton,Burnley,90,Save,0.104918033,,Barkley
2015,315,Hull,Southampton,59,Line,0.5,,Chester
2015,326,Hull,Liverpool,6,Save,0.494228751,,Ndoye
2015,326,Liverpool,Hull,19,Save,0.340956341,,Coutinho
2015,326,Hull,Liverpool,22,Save,0.28968254,,Chester
2015,326,Liverpool,Hull,24,Save,0.3401222,,Ballotelli
2015,326,Hull,Liverpool,26,Save,0.355140187,,Livermore
2015,326,Liverpool,Hull,32,Save,0.104918033,,Coutinho
2015,326,Hull,Liverpool,36,Goal,0.494228751,1,M Dawson
2015,326,Liverpool,Hull,40,Save,0.5,,Henderson
2015,326,Liverpool,Hull,62,Save,0.340956341,,Henderson
2015,326,Liverpool,Hull,71,Save,0.104918033,,Henderson
2015,326,Liverpool,Hull,77,Save,0.104918033,,Sterling
2015,326,Liverpool,Hull,81,Save,0.181528662,,Sterling
2015,326,Liverpool,Hull,93,Save,0.104918033,,Coutinho
2015,327,Leicester,Swansea,14,Goal,0.3401222,1,Ulloa
2015,327,Swansea,Leicester,26,Save,0.104918033,,Sigurdsson
2015,327,Swansea,Leicester,43,Save,0.104918033,,Shelvey
2015,327,Swansea,Leicester,44,Save,0.235714286,,Sigurdsson
2015,327,Leicester,Swansea,48,Save,0.104918033,,Schlupp
2015,327,Swansea,Leicester,52,Save,0.25,,Shelvey
2015,327,Swansea,Leicester,65,Save,0.494228751,,Shelvey
2015,327,Swansea,Leicester,66,Save,0.304794521,,Oliveira
2015,327,Leicester,Swansea,72,Save,0.28968254,,Mahrez
2015,327,Leicester,Swansea,83,Save,0.104918033,,Mahrez
2015,327,Leicester,Swansea,88,Goal,0.769230769,1,King
2015,327,Leicester,Swansea,88,Save,0.194,,Cambiasso
2015,328,Man City,West Ham,11,Save,0.301724138,,Aguero
2015,328,West Ham,Man City,27,Save,0,,C Cole
2015,328,West Ham,Man City,29,Save,0.104918033,,E Valencia
2015,328,Man City,West Ham,35,Goal,0.441422594,1,Aguero
2015,328,West Ham,Man City,88,Save,0.254498715,,Nolan
2015,328,Man City,West Ham,93,Save,0.181528662,,Dzeko
2015,329,Newcastle,Tottenham,13,Save,0.340956341,,Perez
2015,329,Newcastle,Tottenham,19,Save,0.304794521,,Cabella
2015,329,Tottenham,Newcastle,20,Save,0.194,,Eriksen
2015,329,Tottenham,Newcastle,29,Goal,0.104918033,1,Chadli
2015,329,Newcastle,Tottenham,38,Save,0.104918033,,Perez
2015,329,Tottenham,Newcastle,43,Save,0,,Kane
2015,329,Newcastle,Tottenham,45,Goal,0.494228751,1,Colback
2015,329,Tottenham,Newcastle,52,Goal,0.194,1,Eriksen
2015,329,Tottenham,Newcastle,66,Save,0.769230769,,Kane
2015,329,Tottenham,Newcastle,74,Save,0.337434095,,Lamela
2015,329,Newcastle,Tottenham,76,Save,0.355140187,,Colback
2015,329,Tottenham,Newcastle,76,Save,0.104918033,,Kane
2015,329,Tottenham,Newcastle,90,Goal,0.3401222,1,Kane
2015,330,Southampton,Stoke,21,Line,0.325203252,,Fonte
2015,330,Southampton,Stoke,21,Goal,0.751054852,1,Schneiderlin
2015,330,Southampton,Stoke,30,Save,0.301724138,,Pelle
2015,330,Stoke,Southampton,46,Goal,0.394067797,1,Mame Diouf
2015,330,Southampton,Stoke,54,Save,0.235714286,,Schneiderlin
2015,330,Southampton,Stoke,62,Line,0.355140187,,Tadic
2015,330,Southampton,Stoke,62,Save,0.25,,Tadic
2015,330,Stoke,Southampton,83,Goal,0.301724138,1,Adam
2015,331,Chelsea,Arsenal,15,Line,0.340956341,,Oscar
2015,331,Chelsea,Arsenal,37,Save,0.394067797,,Ramires
2015,331,Arsenal,Chelsea,43,Save,0.340956341,,Ozil
2015,331,Chelsea,Arsenal,65,Save,0.104918033,,Drogba
2015,332,Leicester,Burnley,21,Save,0.254498715,,Vardy
2015,332,Burnley,Leicester,30,Save,0.751054852,,M Taylor
2015,332,Burnley,Leicester,57,Save,0.235714286,,Ings
2015,332,Burnley,Leicester,58,Wide,0.77,,M Taylor
2015,332,Leicester,Burnley,59,Goal,0.769230769,1,Vardy
2015,332,Burnley,Leicester,68,Save,0.355140187,,Jutkiewicz
2015,332,Burnley,Leicester,85,Save,0.355140187,,R Wallace
2015,332,Leicester,Burnley,87,Save,0.134831461,,Vardy
2015,332,Leicester,Burnley,90,Save,0.301724138,,M James
2015,333,Crystal Palace,Hull,5,Save,0.751054852,,G Murray
2015,333,Hull,Crystal Palace,19,Save,0.134831461,,Huddlestone
2015,333,Crystal Palace,Hull,26,Save,0.214285714,,Zaha
2015,333,Hull,Crystal Palace,40,Save,0.104918033,,Livermore
2015,333,Crystal Palace,Hull,46,Save,0.3401222,,G Murray
2015,333,Hull,Crystal Palace,46,Save,0.5,,Ndoye
2015,333,Hull,Crystal Palace,50,Save,0.272727273,,R Brady
2015,333,Hull,Crystal Palace,51,Goal,0.751054852,1,Ndoye
2015,333,Hull,Crystal Palace,88,Save,0.235714286,,Ndoye
2015,333,Hull,Crystal Palace,91,Goal,0.195121951,1,Ndoye
2015,334,Everton,Man Utd,4,Goal,0.325203252,1,McCarthy
2015,334,Everton,Man Utd,12,Save,0.337434095,,Osman
2015,334,Man Utd,Everton,15,Save,0.25,,Blind
2015,334,Man Utd,Everton,19,Save,0.340956341,,Smalling
2015,334,Everton,Man Utd,26,Save,0.104918033,,Lukaku
2015,334,Everton,Man Utd,34,Goal,0.325203252,1,Stones
2015,334,Man Utd,Everton,46,Save,0.5,,Rooney
2015,334,Everton,Man Utd,63,Save,0.104918033,,Barkley
2015,334,Man Utd,Everton,69,Save,0.355140187,,Falcao
2015,334,Everton,Man Utd,73,Goal,0.3401222,1,Mirallas
2015,334,Everton,Man Utd,84,Save,0.104918033,,Mirallas
2015,335,Man City,Aston Villa,2,Goal,0.394067797,1,Aguero
2015,335,Man City,Aston Villa,10,Save,0.261744966,,Aguero
2015,335,Aston Villa,Man City,26,Save,0.355140187,,Benteke
2015,335,Man City,Aston Villa,65,Goal,0.194,1,Kolarov
2015,335,Aston Villa,Man City,67,Goal,0.304794521,1,Cleverley
2015,335,Aston Villa,Man City,80,Save,0.104918033,,Richardson
2015,335,Aston Villa,Man City,84,Goal,0.494228751,1,C Sanchez
2015,335,Man City,Aston Villa,88,Goal,0.441422594,1,Fernandinho
2015,336,Newcastle,Swansea,19,Goal,0.751054852,1,Perez
2015,336,Swansea,Newcastle,22,Save,0.5,,F Fernandez
2015,336,Swansea,Newcastle,41,Save,0.104918033,,Sigurdsson
2015,336,Newcastle,Swansea,43,Save,0.355140187,,Riviere
2015,336,Swansea,Newcastle,46,Goal,0.5,1,Oliveira
2015,336,Swansea,Newcastle,48,Goal,0.337434095,1,Sigurdsson
2015,336,Swansea,Newcastle,70,Goal,0.5,1,Cork
2015,336,Newcastle,Swansea,76,Save,0.355140187,,Perez
2015,336,Swansea,Newcastle,79,Save,0.104918033,,Shelvey
2015,336,Newcastle,Swansea,86,Goal,0.441422594,1,S de Jong
2015,337,Qpr,West Ham,0,Save,0.195121951,,Sandro
2015,337,Qpr,West Ham,22,Save,0.82,,Austin
2015,337,West Ham,Qpr,38,Save,0.104918033,,Nolan
2015,337,Qpr,West Ham,45,Save,0.340956341,,Zamora
2015,337,West Ham,Qpr,49,Save,0.194,,Cresswell
2015,337,Qpr,West Ham,73,Save,0.769230769,,Dunne
2015,337,Qpr,West Ham,78,Save,0.266666667,,Dunne
2015,337,Qpr,West Ham,84,Save,0.261744966,,K Henry
2015,337,Qpr,West Ham,90,Save,0.072580645,,M Phillips
2015,338,Southampton,Tottenham,24,Save,0.441422594,,Schneiderlin
2015,338,Southampton,Tottenham,28,Goal,0.441422594,1,Pelle
2015,338,Tottenham,Southampton,42,Goal,0.5,1,Lamela
2015,338,Southampton,Tottenham,64,Goal,0.5,1,Pelle
2015,338,Tottenham,Southampton,69,Goal,0.214285714,1,Chadli
2015,338,Southampton,Tottenham,93,Save,0.5,,Alderweireld
2015,339,Sunderland,Stoke,0,Goal,0.769230769,1,Wickham
2015,339,Stoke,Sunderland,2,Save,0.104918033,,Adam
2015,339,Stoke,Sunderland,8,Save,0.195121951,,Walters
2015,339,Stoke,Sunderland,26,Goal,0.181528662,1,Adam
2015,339,Stoke,Sunderland,27,Save,0.195121951,,Walters
2015,339,Stoke,Sunderland,32,Save,0.104918033,,Arnautovic
2015,339,Stoke,Sunderland,37,Save,0.104918033,,Walters
2015,339,Sunderland,Stoke,46,Save,0.304794521,,Gomez
2015,339,Sunderland,Stoke,50,Save,0.340956341,,Defoe
2015,339,Sunderland,Stoke,58,Save,0.104918033,,Gomez
2015,339,Sunderland,Stoke,62,Save,0.394067797,,B Jones
2015,339,Stoke,Sunderland,68,Save,0.751054852,,Mame Diouf
2015,339,Stoke,Sunderland,86,Save,0.104918033,,Adam
2015,340,Liverpool,Wba,55,Save,0.337434095,,Coutinho
2015,340,Liverpool,Wba,55,Save,0.751054852,,Henderson
2015,340,Liverpool,Wba,59,Save,0.104918033,,Coutinho
2015,324,Wba,Crystal Palace,77,Line,0.214285714,,Anichebe
2015,340,Wba,Liverpool,63,Save,0.751054852,,Morrison
2015,340,Liverpool,Wba,67,Save,0.325203252,,Can
2015,340,Liverpool,Wba,77,Save,0.188679245,,Gerrard
2015,340,Wba,Liverpool,79,Save,0.104918033,,D Fletcher
2015,340,Wba,Liverpool,82,Save,0.25,,Gardner
2015,340,Wba,Liverpool,88,Save,0.5,,McManaman
2015,341,Aston Villa,Everton,9,Goal,0.494228751,1,Benteke
2015,341,Aston Villa,Everton,14,Save,0.194,,Nzogbia
2015,341,Aston Villa,Everton,44,Goal,0.571428571,1,Benteke
2015,341,Everton,Aston Villa,46,Save,0.104918033,,Lukaku
2015,341,Everton,Aston Villa,58,Goal,0.82,1,Lukaku
2015,341,Aston Villa,Everton,63,Goal,0.14673913,1,Cleverley
2015,341,Everton,Aston Villa,69,Save,0.104918033,,Barry
2015,341,Everton,Aston Villa,78,Save,0.195121951,,Osman
2015,341,Everton,Aston Villa,91,Goal,0.769230769,1,Jagielka
2015,342,Chelsea,Crystal Palace,22,Save,0.266666667,,Matic
2015,342,Chelsea,Crystal Palace,23,Save,0.3401222,,G Cahill
2015,342,Chelsea,Crystal Palace,26,Save,0.406,,Drogba
2015,342,Chelsea,Crystal Palace,34,Save,0.104918033,,Fabregas
2015,342,Chelsea,Crystal Palace,44,Goal,0.5,1,Hazard
2015,342,Chelsea,Crystal Palace,44,Save,0.82,,Hazard
2015,342,Chelsea,Crystal Palace,58,Save,0.188679245,,Mikel
2015,342,Crystal Palace,Chelsea,81,Save,0.266666667,,Zaha
2015,343,Arsenal,Hull,12,Save,0.104918033,,A Sanchez
2015,343,Arsenal,Hull,27,Goal,0.194,1,A Sanchez
2015,343,Arsenal,Hull,32,Goal,0.355140187,1,Ramsey
2015,343,Arsenal,Hull,43,Save,0.181528662,,Ozil
2015,343,Arsenal,Hull,44,Save,0.254498715,,A Sanchez
2015,343,Arsenal,Hull,45,Goal,0.325203252,1,A Sanchez
2015,343,Hull,Arsenal,55,Goal,0.355140187,1,S Quinn
2015,343,Arsenal,Hull,74,Save,0.441422594,,Cazorla
2015,343,Arsenal,Hull,83,Save,0.104918033,,Cazorla
2015,343,Arsenal,Hull,84,Save,0.111111111,,Bellerin
2015,344,Leicester,Newcastle,0,Goal,0.5,1,Ulloa
2015,344,Leicester,Newcastle,6,Save,0.254498715,,Ulloa
2015,344,Leicester,Newcastle,10,Save,0.214285714,,Vardy
2015,344,Leicester,Newcastle,16,Goal,0.494228751,1,Morgan
2015,344,Newcastle,Leicester,35,Save,0.104918033,,R Taylor
2015,344,Leicester,Newcastle,47,Goal,0.82,1,Ulloa
2015,344,Newcastle,Leicester,48,Save,0.325203252,,Gutierrez
2015,344,Leicester,Newcastle,55,Save,0.14673913,,Vardy
2015,344,Leicester,Newcastle,58,Save,0.494228751,,Ulloa
2015,344,Newcastle,Leicester,72,Save,0.194,,Colback
2015,345,Liverpool,Qpr,15,Save,0.188679245,,Lambert
2015,345,Liverpool,Qpr,18,Goal,0.28968254,1,Coutinho
2015,345,Liverpool,Qpr,39,Save,0.194,,Gerrard
2015,345,Liverpool,Qpr,64,Save,0.3401222,,Lambert
2015,345,Qpr,Liverpool,65,Save,0.104918033,,M Phillips
2015,345,Liverpool,Qpr,68,Save,0.494228751,,Lovren
2015,345,Qpr,Liverpool,72,Goal,0.337434095,1,Fer
2015,345,Liverpool,Qpr,78,Save,0.82,,Gerrard
2015,345,Liverpool,Qpr,86,Goal,0.394067797,1,Gerrard
2015,345,Liverpool,Qpr,92,Save,0.194690265,,Ibe
2015,346,Wba,Man Utd,14,Save,0.5,,Lescott
2015,346,Man Utd,Wba,15,Save,0.25,,van Persie
2015,346,Man Utd,Wba,16,Save,0.355140187,,van Persie
2015,346,Wba,Man Utd,17,Save,0.355140187,,Mulumbu
2015,346,Man Utd,Wba,45,Save,0.104918033,,A Valencia
2015,346,Man Utd,Wba,48,Save,0.104918033,,Rooney
2015,346,Man Utd,Wba,54,Save,0.104918033,,van Persie
2015,346,Wba,Man Utd,62,Goal,0.355140187,1,J Olsson
2015,346,Man Utd,Wba,73,Save,0.82,,van Persie
2015,346,Man Utd,Wba,74,Save,0.194,,van Persie
2015,346,Man Utd,Wba,89,Save,0.104918033,,van Persie
2015,346,Man Utd,Wba,91,Save,0.104918033,,di Maria
2015,347,Sunderland,Southampton,5,Save,0.266666667,,B Jones
2015,347,Sunderland,Southampton,20,Goal,0.82,1,Gomez
2015,347,Southampton,Sunderland,21,Goal,0.355140187,1,Mane
2015,347,Sunderland,Southampton,44,Save,0.441422594,,Defoe
2015,347,Sunderland,Southampton,47,Save,0.406,,S Larsson
2015,347,Sunderland,Southampton,54,Goal,0.82,1,Gomez
2015,347,Sunderland,Southampton,87,Save,0.188405797,,Rodwell
2015,347,Southampton,Sunderland,93,Save,0.5,,Alderweireld
2015,348,Swansea,Stoke,42,Save,0.25,,Shelvey
2015,348,Stoke,Swansea,46,Save,0.104918033,,Nzonzi
2015,348,Swansea,Stoke,75,Goal,0.751054852,1,Montero
2015,348,Stoke,Swansea,80,Save,0.104918033,,Arnautovic
2015,348,Swansea,Stoke,84,Save,0.104918033,,Shelvey
2015,348,Stoke,Swansea,87,Save,0.304794521,,Crouch
2015,348,Swansea,Stoke,91,Goal,0.3401222,1,Ki
2015,349,Man City,Tottenham,28,Goal,0.214285714,1,Aguero
2015,349,Man City,Tottenham,38,Save,0.055944056,,Aguero
2015,349,Tottenham,Man City,40,Save,0.099173554,,Kane
2015,349,Tottenham,Man City,42,Save,0.394067797,,Mason
2015,349,Tottenham,Man City,60,Save,0.214285714,,Kane
2015,349,Man City,Tottenham,70,Save,0.104918033,,Kolarov
2015,349,Man City,Tottenham,79,Save,0.158415842,,Kolarov
2015,349,Tottenham,Man City,82,Save,0.355140187,,Paulinho
2015,349,Tottenham,Man City,91,Save,0.340956341,,Lamela
2015,350,West Ham,Burnley,23,Goal,0.82,1,Noble
2015,350,West Ham,Burnley,25,Save,0.494228751,,E Valencia
2015,350,West Ham,Burnley,28,Save,0.214285714,,Amalfitano
2015,350,Burnley,West Ham,32,Save,0.5,,A Barnes
2015,350,Burnley,West Ham,57,Save,0.28968254,,M Taylor
2015,350,West Ham,Burnley,58,Save,0.337434095,,Nolan
2015,350,West Ham,Burnley,86,Save,0.214285714,,C Cole
2015,350,West Ham,Burnley,89,Line,0.304794521,,Kouyate
2015,350,West Ham,Burnley,93,Save,0.099173554,,Nene
2015,351,Swansea,Arsenal,6,Save,0.14673913,,Rangel
2015,351,Swansea,Arsenal,18,Save,0.227586207,,Shelvey
2015,351,Arsenal,Swansea,58,Save,0.337434095,,Giroud
2015,351,Arsenal,Swansea,63,Save,0.340956341,,Cazorla
2015,351,Arsenal,Swansea,71,Save,0.769230769,,Walcott
2015,351,Arsenal,Swansea,74,Save,0.28968254,,Monreal
2015,351,Arsenal,Swansea,76,Save,0.104918033,,Ramsey
2015,351,Arsenal,Swansea,77,Save,0.494228751,,A Sanchez
